,x,y,z
0,79.98160869946646,-153.88764768559892,-0.18504892367906078
1,81.673656076793,-154.12032740094128,-0.18504892367906078
2,83.36570345411964,-154.24311262358748,-0.18504892367906078
3,85.05775083144617,-154.24311262358748,-0.18504892367906078
4,86.74979820877272,-154.24311262358748,-0.18504892367906078
5,88.44184558609925,-154.24311262358748,-0.18504892367906078
6,90.1338929634259,-154.24311262358748,-0.18504892367906078
7,91.82594034075242,-154.24311262358748,-0.18504892367906078
8,93.51798771807896,-154.34973688264043,-0.18504892367906078
9,95.2100350954056,-154.5111509638578,-0.18504892367906078
10,96.90208247273213,-154.5111509638578,-0.18504892367906078
11,98.59412985005866,-154.5111509638578,-0.18504892367906078
12,100.2861772273852,-154.5111509638578,-0.18504892367906078
13,101.97822460471184,-154.47763081368404,-0.18504892367906078
14,103.67027198203837,-154.24311262358748,-0.18504892367906078
15,105.3623193593649,-154.24311262358748,-0.18504892367906078
16,107.05436673669155,-154.24311262358748,-0.18504892367906078
17,108.74641411401808,-154.03856562084596,-0.18504892367906078
18,110.43846149134463,-153.88764768559892,-0.18504892367906078
19,112.13050886867116,-153.88764768559892,-0.18504892367906078
20,113.8225562459978,-153.78888898720712,-0.18504892367906078
21,113.92407908863733,-153.76947678858156,-0.18504892367906078
22,115.51460362332433,-153.45668385716937,-0.18504892367906078
23,117.20665100065087,-153.45668385716937,-0.18504892367906078
24,118.89869837797751,-153.2049536656277,-0.18504892367906078
25,120.59074575530404,-153.09846454211828,-0.18504892367906078
26,122.28279313263057,-153.00790337791503,-0.18504892367906078
27,123.9748405099571,-152.94480168052937,-0.18504892367906078
28,125.66688788728375,-152.89146304474488,-0.18504892367906078
29,127.35893526461028,-152.84170188205482,-0.18504892367906078
30,129.05098264193683,-152.64578795168094,-0.18504892367906078
31,130.74303001926347,-152.40687931443642,-0.18504892367906078
32,132.43507739659,-152.1194399054041,-0.18504892367906078
33,132.49762997985525,-152.10002770677855,-0.18504892367906078
34,134.12712477391653,-151.63737718995972,-0.18504892367906078
35,135.81917215124307,-151.39192663436972,-0.18504892367906078
36,137.5112195285697,-151.2589033063082,-0.18504892367906078
37,139.20326690589624,-151.15176066479773,-0.18504892367906078
38,140.89531428322277,-150.7814292373353,-0.18504892367906078
39,142.03850984759026,-150.43057862497557,-0.18504892367906078
40,142.58736166054942,-150.200559363731,-0.18504892367906078
41,144.27940903787595,-149.81011527277278,-0.18504892367906078
42,145.97145641520248,-149.65670110981867,-0.18504892367906078
43,147.663503792529,-149.53308643400965,-0.18504892367906078
44,149.35555116985566,-149.0679811508304,-0.18504892367906078
45,150.07224540288522,-148.76112954317256,-0.18504892367906078
46,151.0475985471822,-148.29847902635362,-0.18504892367906078
47,152.73964592450872,-147.98725202801566,-0.18504892367906078
48,154.43169330183537,-147.7574690266693,-0.18504892367906078
49,155.7984271582561,-147.09168046136955,-0.18504892367906078
50,156.1237406791619,-146.82357869406326,-0.18504892367906078
51,157.81578805648843,-146.344875260075,-0.18504892367906078
52,159.50783543381496,-146.01218951902928,-0.18504892367906078
53,160.52112455089596,-145.42223137956657,-0.18504892367906078
54,161.1998828111416,-144.906986792678,-0.18504892367906078
55,162.89193018846814,-144.5051056995067,-0.18504892367906078
56,164.12188510703564,-143.75278229776345,-0.18504892367906078
57,164.58397756579467,-143.3234432472097,-0.18504892367906078
58,166.2760249431213,-142.73001008014097,-0.18504892367906078
59,167.15994789760057,-142.08333321596044,-0.18504892367906078
60,167.96807232044785,-141.4123209694972,-0.18504892367906078
61,169.53590803802976,-140.41388413415746,-0.18504892367906078
62,169.6601196977744,-140.29133139474337,-0.18504892367906078
63,171.35216707510094,-138.9234403879911,-0.18504892367906078
64,171.53359549480706,-138.74443505235445,-0.18504892367906078
65,172.86499101311858,-137.07498597055147,-0.18504892367906078
66,173.04421445242758,-136.89815616649204,-0.18504892367906078
67,173.85608654344333,-135.40553688874846,-0.18504892367906078
68,174.41923481466804,-133.73608780694545,-0.18504892367906078
69,174.7362618297541,-133.3808054576372,-0.18504892367906078
70,175.45928612998318,-132.06663872514247,-0.18504892367906078
71,175.71062301017227,-130.39718964333946,-0.18504892367906078
72,175.85614448516972,-128.72774056153645,-0.18504892367906078
73,176.11128219199458,-127.05829147973347,-0.18504892367906078
74,176.42830920708064,-125.87704786897325,-0.18504892367906078
75,176.54807971014918,-125.38884239793046,-0.18504892367906078
76,176.908356356266,-123.71939331612747,-0.18504892367906078
77,176.908356356266,-122.04994423432447,-0.18504892367906078
78,176.830165715847,-120.38049515252148,-0.18504892367906078
79,176.54807971014918,-118.71104607071847,-0.18504892367906078
80,176.42830920708064,-117.48383515628046,-0.18504892367906078
81,176.37213499962857,-117.04159698891536,-0.18504892367906078
82,176.11128219199458,-115.37214790711236,-0.18504892367906078
83,175.93871557864037,-113.70269882530937,-0.18504892367906078
84,175.78514082585573,-112.03324974350637,-0.18504892367906078
85,175.6010577627315,-110.36380066170337,-0.18504892367906078
86,175.50472313724663,-108.69435157990037,-0.18504892367906078
87,175.04726709707575,-107.02490249809738,-0.18504892367906078
88,174.7362618297541,-106.16893719878895,-0.18504892367906078
89,174.3789299709263,-105.35545341629438,-0.18504892367906078
90,174.07429914069994,-103.68600433449137,-0.18504892367906078
91,173.88375165059722,-102.01655525268838,-0.18504892367906078
92,173.71250892699652,-100.34710617088538,-0.18504892367906078
93,173.04421445242758,-98.89211025570755,-0.18504892367906078
94,172.86499101311858,-98.67765708908239,-0.18504892367906078
95,172.3265282555191,-97.00820800727938,-0.18504892367906078
96,172.10031606846522,-95.33875892547638,-0.18504892367906078
97,171.52721671587733,-93.66930984367339,-0.18504892367906078
98,171.35216707510094,-93.32817415456185,-0.18504892367906078
99,170.74333821977496,-91.9998607618704,-0.18504892367906078
100,170.47199178879012,-90.33041168006739,-0.18504892367906078
101,170.10097936676905,-88.66096259826428,-0.18504892367906078
102,169.6601196977744,-87.83154595463694,-0.18504892367906078
103,169.13790056487045,-86.99151351646128,-0.18504892367906078
104,168.79552549993215,-85.32206443465829,-0.18504892367906078
105,168.24080364113536,-83.65261535285529,-0.18504892367906078
106,167.96807232044785,-83.19815421392008,-0.18504892367906078
107,167.3061096313937,-81.98316627105228,-0.18504892367906078
