,x,y,z
0,4.734244063741233,-183.4486307783726,-0.19810107197549776
1,6.426291441067766,-183.4486307783726,-0.19810107197549776
2,8.1183388183943,-183.6401896693448,-0.19810107197549776
3,9.810386195720888,-183.8095180628727,-0.19810107197549776
4,11.502433573047421,-183.8095180628727,-0.19810107197549776
5,13.194480950374011,-184.08164512358795,-0.19810107197549776
6,14.8865283277006,-184.08164512358795,-0.19810107197549776
7,16.57857570502713,-184.01575303508832,-0.19810107197549776
8,18.270623082353723,-183.8095180628727,-0.19810107197549776
9,19.962670459680254,-183.8095180628727,-0.19810107197549776
10,21.654717837006842,-183.73119489594447,-0.19810107197549776
11,23.346765214333377,-183.4486307783726,-0.19810107197549776
12,25.038812591659966,-183.4486307783726,-0.19810107197549776
13,26.282635498171558,-183.32865727445147,-0.19810107197549776
14,26.730859968986554,-183.27238785647813,-0.19810107197549776
15,28.422907346313085,-183.0110929254415,-0.19810107197549776
16,30.114954723639677,-182.85894937686754,-0.19810107197549776
17,31.80700210096621,-182.6655726147378,-0.19810107197549776
18,33.4990494782928,-182.53250894373963,-0.19810107197549776
19,35.19109685561933,-182.43195958883206,-0.19810107197549776
20,36.88314423294592,-182.32083778085106,-0.19810107197549776
21,38.575191610272505,-181.94527441510755,-0.19810107197549776
22,39.76631414343801,-181.6337420202141,-0.19810107197549776
23,40.26723898759904,-181.454214812364,-0.19810107197549776
24,41.95928636492563,-181.1106377701358,-0.19810107197549776
25,43.65133374225216,-180.90278986725684,-0.19810107197549776
26,45.34338111957875,-180.7520749113841,-0.19810107197549776
27,47.03542849690534,-180.41968755439808,-0.19810107197549776
28,48.1339133762882,-179.93882676597684,-0.19810107197549776
29,48.72747587423187,-179.58088925993064,-0.19810107197549776
30,50.41952325155846,-179.19611896544296,-0.19810107197549776
31,52.111570628885,-179.02059685416117,-0.19810107197549776
32,53.803618006211586,-178.47086925615085,-0.19810107197549776
33,54.31509178693689,-178.24391151173958,-0.19810107197549776
34,55.49566538353812,-177.72080726166118,-0.19810107197549776
35,57.187712760864706,-177.42848836537107,-0.19810107197549776
36,58.879760138191294,-177.18899386578624,-0.19810107197549776
37,60.030052979259175,-176.54899625750232,-0.19810107197549776
38,60.571807515517825,-176.11310796719414,-0.19810107197549776
39,62.263854892844414,-175.6829366457654,-0.19810107197549776
40,63.95590227017095,-175.08103874767633,-0.19810107197549776
41,64.30778921650409,-174.85408100326495,-0.19810107197549776
42,65.64794964749754,-174.13517838907367,-0.19810107197549776
43,67.33999702482407,-173.7991633573116,-0.19810107197549776
44,68.49028986589201,-173.15916574902766,-0.19810107197549776
45,69.03204440215066,-172.72327745871962,-0.19810107197549776
46,70.72409177947725,-172.29310613729075,-0.19810107197549776
47,72.41613915680378,-171.63959682987317,-0.19810107197549776
48,72.63798830051698,-171.4642504947904,-0.19810107197549776
49,74.10818653413037,-170.63559692934916,-0.19810107197549776
50,75.56710102231062,-169.76933524055315,-0.19810107197549776
51,75.8002339114569,-169.53580721091677,-0.19810107197549776
52,77.49228128878349,-168.8206806345346,-0.19810107197549776
