,x,y,z
0,49.524755907588315,-114.83000092774209,-0.3050489236790608
1,51.216803284914846,-115.15163431259367,-0.3050489236790608
2,52.90885066224138,-115.19088821224244,-0.3050489236790608
3,54.60089803956802,-115.19088821224244,-0.3050489236790608
4,56.292945416894554,-115.19088821224244,-0.3050489236790608
5,57.98499279422109,-115.19088821224244,-0.3050489236790608
6,59.67704017154774,-115.22542875343389,-0.3050489236790608
7,61.36908754887427,-115.46301527295755,-0.3050489236790608
8,63.0611349262008,-115.46301527295755,-0.3050489236790608
9,64.75318230352734,-115.46301527295755,-0.3050489236790608
10,66.44522968085398,-115.46301527295755,-0.3050489236790608
11,68.13727705818052,-115.46301527295755,-0.3050489236790608
12,69.82932443550705,-115.46301527295755,-0.3050489236790608
13,71.52137181283369,-115.42898379845911,-0.3050489236790608
14,73.21341919016022,-115.19088821224244,-0.3050489236790608
15,74.90546656748676,-115.19088821224244,-0.3050489236790608
16,76.59751394481329,-115.19088821224244,-0.3050489236790608
17,78.28956132213993,-115.19088821224244,-0.3050489236790608
18,79.98160869946646,-115.11256504531408,-0.3050489236790608
19,81.673656076793,-114.83000092774209,-0.3050489236790608
20,82.42794225704696,-114.71002742382109,-0.3050489236790608
21,83.36570345411964,-114.53050021597089,-0.3050489236790608
22,85.05775083144617,-114.3924630748111,-0.3050489236790608
23,86.74979820877272,-114.136892931195,-0.3050489236790608
24,88.44184558609925,-114.08009937641516,-0.3050489236790608
25,90.1338929634259,-113.9911248096297,-0.3050489236790608
26,91.82594034075242,-113.924344997416,-0.3050489236790608
27,93.51798771807896,-113.83608989223148,-0.3050489236790608
28,95.2100350954056,-113.77472187514881,-0.3050489236790608
29,96.90208247273213,-113.53051349919663,-0.3050489236790608
30,98.59412985005866,-113.13508567350483,-0.3050489236790608
31,99.03829228660688,-113.01511216958382,-0.3050489236790608
32,100.2861772273852,-112.65717466353742,-0.3050489236790608
33,101.97822460471184,-112.42458711696469,-0.3050489236790608
34,103.67027198203837,-112.21896383887197,-0.3050489236790608
35,105.3623193593649,-112.05576311728349,-0.3050489236790608
36,107.05436673669155,-111.54715465975784,-0.3050489236790608
37,107.5658405174168,-111.32019691534644,-0.3050489236790608
38,108.74641411401808,-110.79709266526817,-0.3050489236790608
39,110.43846149134463,-110.5240485846346,-0.3050489236790608
40,112.13050886867116,-110.30453288871533,-0.3050489236790608
41,113.44538656739044,-109.62528166110918,-0.3050489236790608
42,113.8225562459978,-109.3077173120992,-0.3050489236790608
43,115.51460362332433,-108.79662809566781,-0.3050489236790608
44,117.20665100065087,-108.33290402836504,-0.3050489236790608
45,117.82760912907486,-107.93036640687193,-0.3050489236790608
46,118.89869837797751,-107.24911838037787,-0.3050489236790608
