,x,y,z
0,4.734244063741233,-129.15178164248374,-198.1010719754977
1,6.426291441067767,-129.26671547394093,-198.1010719754977
2,8.1183388183943,-129.5722299272795,-198.1010719754977
3,9.810386195720888,-129.64545454003886,-198.1010719754977
4,11.502433573047421,-129.8443569879947,-198.1010719754977
5,13.194480950374013,-129.8443569879947,-198.1010719754977
6,14.886528327700601,-129.8443569879947,-198.1010719754977
7,16.57857570502713,-129.8443569879947,-198.1010719754977
8,18.270623082353726,-129.8443569879947,-198.1010719754977
9,19.962670459680254,-129.8443569879947,-198.1010719754977
10,21.654717837006842,-129.75440331435496,-198.1010719754977
11,23.346765214333377,-129.5722299272795,-198.1010719754977
12,25.03881259165997,-129.5722299272795,-198.1010719754977
13,26.730859968986554,-129.5722299272795,-198.1010719754977
14,28.422907346313085,-129.36456271602148,-198.1010719754977
15,30.11495472363968,-129.2113426427793,-198.1010719754977
16,31.807002100966212,-129.2113426427793,-198.1010719754977
17,33.4990494782928,-129.2113426427793,-198.1010719754977
18,33.99386348363065,-129.09136913885825,-198.1010719754977
19,35.19109685561933,-128.77380478984824,-198.1010719754977
20,36.883144232945924,-128.54651954019647,-198.1010719754977
21,38.575191610272505,-128.38687519629144,-198.1010719754977
22,40.267238987599036,-128.29522080814638,-198.1010719754977
23,41.95928636492563,-128.22530952712128,-198.1010719754977
24,43.651333742252156,-128.17313922704255,-198.1010719754977
25,45.34338111957875,-128.02380488090958,-198.1010719754977
26,47.03542849690535,-127.7526564554743,-198.1010719754977
27,48.727475874231864,-127.41616220153062,-198.1010719754977
28,48.81564160817853,-127.39645388462095,-198.1010719754977
29,50.41952325155846,-127.03851637857477,-198.1010719754977
30,52.111570628885005,-126.75219538749559,-198.1010719754977
31,53.80361800621159,-126.56780031917957,-198.1010719754977
32,55.49566538353811,-126.47130241466853,-198.1010719754977
33,57.18771276086471,-126.1040762518766,-198.1010719754977
34,58.48523497128382,-125.70153863038358,-198.1010719754977
35,58.8797601381913,-125.5220114225335,-198.1010719754977
36,60.571807515517825,-125.0716105829777,-198.1010719754977
37,62.26385489284442,-124.89516259326416,-198.1010719754977
38,63.95590227017095,-124.79035588057242,-198.1010719754977
39,65.64794964749754,-124.52202470575912,-198.1010719754977
40,67.03859231036763,-124.00662337614632,-198.1010719754977
41,67.33999702482407,-123.82709616829624,-198.1010719754977
42,69.03204440215066,-123.27567122318905,-198.1010719754977
43,70.72409177947725,-123.06112516441459,-198.1010719754977
44,72.41613915680378,-122.37212062553459,-198.1010719754977
45,72.51940965401154,-122.31170812190906,-198.1010719754977
46,74.10818653413037,-121.6072141793423,-198.1010719754977
47,75.80023391145691,-121.41501043628965,-198.1010719754977
48,77.49228128878349,-120.79213920275456,-198.1010719754977
49,77.81469342462832,-120.61679286767179,-198.1010719754977
50,79.18432866611002,-119.97253437054644,-198.1010719754977
51,80.87637604343662,-119.73512575884182,-198.1010719754977
52,82.56842342076321,-119.19507119059769,-198.1010719754977
53,82.97569504787361,-118.92187761343452,-198.1010719754977
54,84.26047079808973,-118.19092546047716,-198.1010719754977
55,85.95251817541633,-117.71328747475961,-198.1010719754977
56,86.70869864050474,-117.22696235919716,-198.1010719754977
57,87.64456555274286,-116.58270386207191,-198.1010719754977
58,89.33661293006945,-116.13346864678608,-198.1010719754977
59,90.1790708234534,-115.5320471049599,-198.1010719754977
60,91.028660307396,-114.85079907846584,-198.1010719754977
61,92.72070768472256,-114.19780301271099,-198.1010719754977
62,93.17475322378372,-113.83713185072264,-198.1010719754977
63,94.41275506204916,-113.03075581360314,-198.1010719754977
64,95.78777542428956,-112.14221659648537,-198.1010719754977
65,96.10480243937569,-111.82465224747529,-198.1010719754977
66,97.79684981670229,-110.81488964335085,-198.1010719754977
67,98.20562821994815,-110.447301342248,-198.1010719754977
68,99.4888971940288,-109.48931554112684,-198.1010719754977
69,100.33196230813844,-108.75238608801074,-198.1010719754977
70,101.1809445713554,-107.95980845743358,-198.1010719754977
71,102.08175539700592,-107.05747083377348,-198.1010719754977
72,102.872991948682,-106.26489320319632,-198.1010719754977
73,103.77380277433252,-105.36255557953623,-198.1010719754977
74,104.56503932600852,-104.53723163988992,-198.1010719754977
75,105.31766165311156,-103.66764032529885,-198.1010719754977
76,106.25708670333513,-102.28494630210527,-198.1010719754977
77,106.53345444163178,-101.97272507106159,-198.1010719754977
78,107.37696935875074,-100.27780981682432,-198.1010719754977
79,107.94913408066164,-99.64282627823141,-198.1010719754977
80,108.66511907895355,-98.58289456258707,-198.1010719754977
81,108.99801307676329,-96.88797930834968,-198.1010719754977
82,109.64118145798824,-95.78938243627478,-198.1010719754977
83,109.9967813172157,-95.19306405411244,-198.1010719754977
84,110.46077004743343,-93.49814879987517,-198.1010719754977
85,110.59177773156692,-91.80323354563791,-198.1010719754977
86,110.84363520687445,-90.10831829140055,-198.1010719754977
87,111.27705462786264,-88.41340303716328,-198.1010719754977
88,111.33322883531477,-88.30354741883306,-198.1010719754977
89,111.81327598450014,-86.718487782926,-198.1010719754977
90,111.81327598450014,-85.02357252868875,-198.1010719754977
91,111.81327598450014,-83.32865727445137,-198.1010719754977
92,111.81327598450014,-81.63374202021411,-198.1010719754977
93,111.84775808145963,-79.93882676597686,-198.1010719754977
94,111.81327598450014,-78.2439115117396,-198.1010719754977
95,111.68882869454228,-76.54899625750235,-198.1010719754977
96,111.45299933838328,-74.85408100326497,-198.1010719754977
97,111.33322883531477,-73.60814992233556,-198.1010719754977
98,111.27705462786264,-73.15916574902771,-198.1010719754977
99,111.01620182022872,-71.46425049479043,-198.1010719754977
100,110.78930114798746,-69.76933524055318,-198.1010719754977
101,110.62992692987591,-68.07441998631579,-198.1010719754977
102,110.50597739096555,-66.37950473207854,-198.1010719754977
103,110.43804840466265,-64.68458947784129,-198.1010719754977
104,110.3271146200454,-62.98967422360402,-198.1010719754977
105,109.95218672530987,-61.29475896936665,-198.1010719754977
106,109.64118145798824,-60.42573657227224,-198.1010719754977
107,109.2838495991603,-59.599843715129396,-198.1010719754977
108,108.97921876893412,-57.904928460892116,-198.1010719754977
109,108.7886712788314,-56.210013206654864,-198.1010719754977
110,108.64152536358084,-54.51509795241749,-198.1010719754977
111,108.2218654013492,-52.820182698180226,-198.1010719754977
112,107.94913408066164,-52.167010480660636,-198.1010719754977
113,107.48022095109405,-51.12526744394297,-198.1010719754977
114,107.17725172365795,-49.430352189705715,-198.1010719754977
115,107.0324578573601,-47.73543693546834,-198.1010719754977
116,106.61268656256262,-46.04052168123107,-198.1010719754977
117,106.25708670333513,-45.15878888460468,-198.1010719754977
118,105.85967705845869,-44.34560642699381,-198.1010719754977
119,105.51563559958721,-42.650691172756545,-198.1010719754977
120,105.35460979154136,-40.95577591851918,-198.1010719754977
121,104.740088966785,-39.26086066428192,-198.1010719754977
122,104.56503932600852,-38.90057255623836,-198.1010719754977
123,103.97551346975605,-37.565945410044655,-198.1010719754977
124,103.68486403969769,-35.87103015580739,-198.1010719754977
125,103.2748484574482,-34.17611490157002,-198.1010719754977
126,102.872991948682,-33.411236242093956,-198.1010719754977
127,102.32906426135469,-32.481199647332765,-198.1010719754977
128,102.02546647346232,-30.7862843930955,-198.1010719754977
129,101.69547381750021,-29.091369138858237,-198.1010719754977
130,101.1809445713554,-28.09516219066677,-198.1010719754977
131,100.7120314417878,-27.396453884620968,-198.1010719754977
132,100.3759329606947,-25.701538630383602,-198.1010719754977
133,100.08309297071185,-24.00662337614634,-198.1010719754977
134,99.4888971940288,-22.747371326443663,-198.1010719754977
135,99.17187017894268,-22.311708121909078,-198.1010719754977
136,98.71701483702516,-20.616792867671823,-198.1010719754977
137,98.469073767178,-18.921877613434447,-198.1010719754977
138,97.79684981670229,-17.604771308446175,-198.1010719754977
139,97.47982280161615,-17.226962359197184,-198.1010719754977
140,96.96101159382036,-15.532047104959922,-198.1010719754977
141,96.50665894814198,-13.837131850722661,-198.1010719754977
142,96.10480243937569,-13.164038630383622,-198.1010719754977
143,95.4759402600703,-12.142216596485287,-198.1010719754977
144,95.12874006034106,-10.447301342248027,-198.1010719754977
145,94.41275506204916,-9.019853034392122,-198.1010719754977
146,94.17962217290281,-8.752386088010766,-198.1010719754977
147,93.59871165027687,-7.057470833773505,-198.1010719754977
148,93.16156735371722,-5.3625555795361315,-198.1010719754977
149,92.72070768472256,-4.617597107758108,-198.1010719754977
150,92.11187882939652,-3.667640325298871,-198.1010719754977
151,91.78392013828777,-1.972725071061609,-198.1010719754977
152,91.028660307396,-0.4708862479084752,-198.1010719754977
153,90.84943686808712,-0.2778098168243481,-198.1010719754977
154,90.23385909737914,1.4171054374130243,-198.1010719754977
155,89.81666007925476,3.1120206916502857,-198.1010719754977
156,89.33661293006945,3.9271942186881463,-198.1010719754977
157,88.74708707381694,4.806935945887547,-198.1010719754977
158,88.29328833512074,6.5018512001248085,-198.1010719754977
159,87.64456555274286,7.6158119494558205,-198.1010719754977
160,87.17565242317526,8.19676645436218,-198.1010719754977
161,86.67554247564544,9.891681708599444,-198.1010719754977
162,85.95251817541633,11.225895052267788,-198.1010719754977
163,85.6354911603302,11.586596962836705,-198.1010719754977
164,85.07234288910543,13.281512217073965,-198.1010719754977
165,84.26047079808973,14.852005283329804,-198.1010719754977
166,84.13625913834511,14.976427471311286,-198.1010719754977
167,83.41294532287012,16.671342725548545,-198.1010719754977
168,82.6881939238317,18.36625797978586,-198.1010719754977
169,82.56842342076321,18.530876623853665,-198.1010719754977
170,81.7736222107463,20.061173234023126,-198.1010719754977
171,81.18738131075824,21.756088488260442,-198.1010719754977
172,80.87637604343662,22.205807829716267,-198.1010719754977
173,80.13492493968872,23.451003742497697,-198.1010719754977
174,79.63036198532025,25.145918996735016,-198.1010719754977
175,79.18432866611002,25.78045289504005,-198.1010719754977
176,78.46664246920159,26.840834250972282,-198.1010719754977
177,77.93831460799366,28.535749505209594,-198.1010719754977
178,77.49228128878349,29.170283403514627,-198.1010719754977
179,76.77459509187501,30.230664759446853,-198.1010719754977
180,76.16029480075159,31.925580013684176,-198.1010719754977
181,75.80023391145691,32.407053741965505,-198.1010719754977
182,75.0283515544532,33.620495267921434,-198.1010719754977
183,74.41919180145202,35.31541052215875,-198.1010719754977
184,74.10818653413037,35.724362238438445,-198.1010719754977
185,73.31338532411347,37.010325776396016,-198.1010719754977
186,72.41613915680378,38.580818842651794,-198.1010719754977
187,72.29192749705915,38.70524103063333,-198.1010719754977
188,71.4690897193233,40.4001562848706,-198.1010719754977
189,70.72409177947725,41.489778239013724,-198.1010719754977
190,70.18016409214994,42.095071539107906,-198.1010719754977
191,69.55575656609125,43.78998679334517,-198.1010719754977
192,69.03204440215066,44.48835392731348,-198.1010719754977
193,68.2905932984027,45.484902047582494,-198.1010719754977
194,67.45976752789257,47.17981730181975,-198.1010719754977
195,67.33999702482407,47.31675700781352,-198.1010719754977
196,66.3929475873436,48.87473255605707,-198.1010719754977
197,65.64794964749754,49.916489731058505,-198.1010719754977
198,65.05842379124505,50.569647810294335,-198.1010719754977
199,64.31596315946564,52.26456306453164,-198.1010719754977
200,63.95590227017095,52.69551678384959,-198.1010719754977
201,63.120064047289034,53.9594783187689,-198.1010719754977
202,62.26385489284442,55.21850528269806,-198.1010719754977
203,61.82870414617469,55.65439357300622,-198.1010719754977
204,60.93414115778262,57.34930882724348,-198.1010719754977
205,60.571807515517825,57.75878007524066,-198.1010719754977
206,59.64016452373666,59.04422408148074,-198.1010719754977
207,58.8797601381913,60.010801142163565,-198.1010719754977
208,58.217797449137066,60.73913933571807,-198.1010719754977
209,57.18771276086471,62.377785171982104,-198.1010719754977
210,57.13153855341258,62.43405458995532,-198.1010719754977
211,56.001277173804375,64.12896984419264,-198.1010719754977
212,55.49566538353811,64.684769976264,-198.1010719754977
213,54.55120318290019,65.8238850984299,-198.1010719754977
214,53.80361800621159,66.70831778762349,-198.1010719754977
215,53.085931809303105,67.51880035266721,-198.1010719754977
216,52.111570628885005,68.77782731659636,-198.1010719754977
217,51.67641988221527,69.21371560690449,-198.1010719754977
218,50.54106534383751,70.9086308611418,-198.1010719754977
219,50.41952325155846,71.03702602079298,-198.1010719754977
220,49.19261418493343,72.60354611537906,-198.1010719754977
221,48.727475874231864,73.09984116375196,-198.1010719754977
222,47.763384287308256,74.29846136961638,-198.1010719754977
223,47.03542849690535,75.10476713838109,-198.1010719754977
224,46.2061105755896,75.99337662385365,-198.1010719754977
225,45.34338111957875,77.01108424894066,-198.1010719754977
226,44.70021273835384,77.68829187809095,-198.1010719754977
227,43.651333742252156,79.02526962628198,-198.1010719754977
228,43.29400188342436,79.38320713232821,-198.1010719754977
229,41.95928636492563,81.02185296859226,-198.1010719754977
230,41.90311215747344,81.07812238656551,-198.1010719754977
