,x,y,z
0,5.577399875493772,-142.77066467667763,161.89892802450223
1,7.272315129731032,-143.13155196117776,161.89892802450223
2,8.967230383968293,-143.13155196117776,161.89892802450223
3,10.662145638205613,-143.33778693339337,161.89892802450223
4,12.357060892442872,-143.403679021893,161.89892802450223
5,14.051976146680191,-143.403679021893,161.89892802450223
6,15.746891400917454,-143.403679021893,161.89892802450223
7,17.441806655154767,-143.403679021893,161.89892802450223
8,19.13672190939203,-143.403679021893,161.89892802450223
9,20.831637163629342,-143.33778693339337,161.89892802450223
10,22.52655241786661,-143.13155196117776,161.89892802450223
11,24.221467672103923,-143.13155196117776,161.89892802450223
12,25.916382926341186,-142.77066467667763,161.89892802450223
13,26.841856680763048,-142.65069117275655,161.89892802450223
14,27.611298180578498,-142.52626898477502,161.89892802450223
15,29.306213434815763,-142.29275366671038,161.89892802450223
16,31.001128689053086,-142.07755668013044,161.89892802450223
17,32.69604394329034,-141.90798337222253,161.89892802450223
18,34.390959197527664,-141.80172921368055,161.89892802450223
19,36.08587445176492,-141.7255397028041,161.89892802450223
20,37.78078970600224,-141.39738280729185,161.89892802450223
21,38.77989179288571,-140.9557759185193,161.89892802450223
22,39.475704960239504,-140.5576926979735,161.89892802450223
23,41.17062021447681,-140.1825852863341,161.89892802450223
24,42.86553546871408,-139.99642686621905,161.89892802450223
25,44.426269931990944,-139.2608606642819,161.89892802450223
26,44.560450722951394,-139.1364384763004,161.89892802450223
27,46.255365977188646,-138.46471233357005,161.89892802450223
28,47.95028123142597,-137.96848303153766,161.89892802450223
29,48.59002766872095,-137.56594541004463,161.89892802450223
30,49.64519648566322,-136.9028607503311,161.89892802450223
31,51.34011173990055,-136.36072890622708,161.89892802450223
32,52.02172209497896,-135.87103015580738,161.89892802450223
33,53.03502699413782,-135.15212754161598,161.89892802450223
34,54.72994224837508,-134.49168759663232,161.89892802450223
35,55.12491235479522,-134.17611490157012,161.89892802450223
36,56.42485750261239,-133.3606917552016,161.89892802450223
37,57.68388446654155,-132.48119964733272,161.89892802450223
38,58.11977275684966,-132.0453113570247,161.89892802450223
39,59.81468801108697,-131.19670708842423,161.89892802450223
40,60.298188573420795,-130.78628439309549,161.89892802450223
41,61.50960326532423,-129.9144008837425,161.89892802450223
42,62.52731089041125,-129.09136913885825,161.89892802450223
43,63.20451851956154,-128.44711064173296,161.89892802450223
