,x,y,z
0,-8.004854921514927,-123.47140283128778,0.05495107632093921
1,-6.312807544188392,-123.72487625931817,0.05495107632093921
2,-4.620760166861748,-123.72487625931817,0.05495107632093921
3,-2.928712789535215,-123.72487625931817,0.05495107632093921
4,-1.2366654122086818,-123.9307622721898,0.05495107632093921
5,0.45538196511785145,-123.99654286815387,0.05495107632093921
6,2.1474293424444957,-123.99654286815387,0.05495107632093921
7,3.839476719771029,-123.99654286815387,0.05495107632093921
8,5.531524097097562,-123.79797697256345,0.05495107632093921
9,7.223571474424206,-123.72487625931817,0.05495107632093921
10,8.91561885175074,-123.72487625931817,0.05495107632093921
11,10.607666229077273,-123.36459961320112,0.05495107632093921
12,12.299713606403806,-123.30513939293996,0.05495107632093921
13,12.582346243201425,-123.24482911013268,0.05495107632093921
14,13.991760983730451,-122.92780209504662,0.05495107632093921
15,15.683808361056983,-122.67266438822178,0.05495107632093921
16,17.375855738383517,-122.5271429132242,0.05495107632093921
17,19.06790311571016,-122.43078569836041,0.05495107632093921
18,20.759950493036694,-122.35493023947586,0.05495107632093921
19,22.45199787036323,-122.17907122148685,0.05495107632093921
20,24.14404524768976,-121.61309201561332,0.05495107632093921
21,24.316591058144766,-121.55278173280615,0.05495107632093921
22,25.836092625016406,-121.06318810436589,0.05495107632093921
23,27.528140002342937,-120.79586749325388,0.05495107632093921
24,29.220187379669472,-120.66288286214932,0.05495107632093921
25,30.912234756996114,-120.26259086424595,0.05495107632093921
26,31.700797837202476,-119.86073435547951,0.05495107632093921
27,32.604282134322645,-119.33851522257555,0.05495107632093921
28,34.29632951164918,-119.04669094370735,0.05495107632093921
29,35.988376888975715,-118.83698145272193,0.05495107632093921
30,37.21280865567533,-118.16868697815298,0.05495107632093921
31,37.68042426630236,-117.77127733327653,0.05495107632093921
32,39.37247164362889,-117.30409278031073,0.05495107632093921
33,41.06451902095542,-116.65168924160285,0.05495107632093921
34,41.32059974142776,-116.47663960082643,0.05495107632093921
35,42.75656639828207,-115.71972536127417,0.05495107632093921
36,44.44861377560861,-115.06095996179644,0.05495107632093921
37,44.78292958806418,-114.7845922234999,0.05495107632093921
38,46.14066115293514,-113.94875400061788,0.05495107632093921
39,47.475376671433864,-113.09254484617325,0.05495107632093921
40,47.83270853026167,-112.73521298734535,0.05495107632093921
41,49.524755907588315,-111.82521379323373,0.05495107632093921
42,49.97209172499417,-111.40049746884672,0.05495107632093921
43,51.216803284914846,-110.3161347882925,0.05495107632093921
44,51.83161938490577,-109.70845009152019,0.05495107632093921
45,52.90885066224138,-108.66785414174029,0.05495107632093921
46,53.543835845141444,-108.01640271419355,0.05495107632093921
47,54.60089803956802,-106.62568305443565,0.05495107632093921
48,54.879120594900186,-106.32435533686701,0.05495107632093921
49,55.935613558066756,-104.63230795954048,0.05495107632093921
50,56.292945416894554,-104.27497610071256,0.05495107632093921
51,57.170949382448825,-102.94026058221395,0.05495107632093921
52,57.98499279422109,-101.40591031562063,0.05495107632093921
53,58.104763297289644,-101.2482132048873,0.05495107632093921
54,58.86299675977546,-99.55616582756078,0.05495107632093921
55,59.67704017154774,-98.02181556096745,0.05495107632093921
56,59.796810674616175,-97.86411845023424,0.05495107632093921
57,60.50449335103203,-96.1720710729076,0.05495107632093921
58,60.93393680220449,-94.48002369558107,0.05495107632093921
59,61.36908754887427,-93.93826915932225,0.05495107632093921
60,62.00547657941302,-92.78797631825452,0.05495107632093921
61,62.33141957891686,-91.09592894092788,0.05495107632093921
62,62.93692326645617,-89.40388156360135,0.05495107632093921
63,63.0611349262008,-89.26005753652855,0.05495107632093921
64,63.76344467085448,-87.71183418627481,0.05495107632093921
65,63.981299946523684,-86.01978680894828,0.05495107632093921
66,64.48145140908335,-84.32773943162164,0.05495107632093921
67,64.75318230352734,-83.95033109467143,0.05495107632093921
68,65.34129701814884,-82.6356920542951,0.05495107632093921
69,65.56505439454308,-80.94364467696857,0.05495107632093921
70,65.71551433357004,-79.25159729964193,0.05495107632093921
71,66.01007893418421,-77.5595499223154,0.05495107632093921
72,66.44522968085398,-76.62661051876218,0.05495107632093921
73,66.75623494817562,-75.86750254498887,0.05495107632093921
74,67.16951155354568,-74.17545516766234,0.05495107632093921
75,67.26481827029917,-72.48340779033569,0.05495107632093921
76,67.36539470117675,-70.79136041300916,0.05495107632093921
77,67.52844820285442,-69.09931303568261,0.05495107632093921
78,67.86554616373652,-67.40726565835598,0.05495107632093921
79,68.13727705818052,-66.65738102522256,0.05495107632093921
80,68.41000837886801,-65.71521828102944,0.05495107632093921
81,68.61732420736588,-64.0231709037029,0.05495107632093921
82,68.85501692457052,-62.33112352637637,0.05495107632093921
83,68.91264821220555,-60.63907614904973,0.05495107632093921
84,68.93942556485032,-58.9470287717232,0.05495107632093921
85,69.01528102373477,-57.254981394396665,0.05495107632093921
86,69.05744207850329,-55.56293401707002,0.05495107632093921
87,69.11163823859867,-53.87088663974349,0.05495107632093921
88,69.25715971359614,-52.17883926241696,0.05495107632093921
89,69.39417368883738,-50.48679188509042,0.05495107632093921
90,69.55759354106306,-48.794744507763774,0.05495107632093921
91,69.82932443550705,-47.66526487206446,0.05495107632093921
92,69.9490949385756,-47.10269713043724,0.05495107632093921
93,70.18492429473456,-45.41064975311071,0.05495107632093921
94,70.30937158469241,-43.718602375784066,0.05495107632093921
95,70.30937158469241,-42.026554998457534,0.05495107632093921
