,x,y,z
0,5.5773998754937715,-142.77066467667765,0.041898928024502236
1,7.272315129731033,-143.13155196117776,0.041898928024502236
2,8.967230383968294,-143.13155196117776,0.041898928024502236
3,10.662145638205612,-143.33778693339337,0.041898928024502236
4,12.357060892442872,-143.403679021893,0.041898928024502236
5,14.05197614668019,-143.403679021893,0.041898928024502236
6,15.746891400917452,-143.403679021893,0.041898928024502236
7,17.441806655154767,-143.403679021893,0.041898928024502236
8,19.13672190939203,-143.403679021893,0.041898928024502236
9,20.831637163629345,-143.33778693339337,0.041898928024502236
10,22.526552417866608,-143.13155196117776,0.041898928024502236
11,24.221467672103923,-143.13155196117776,0.041898928024502236
12,25.916382926341186,-142.77066467667765,0.041898928024502236
13,26.841856680763055,-142.65069117275652,0.041898928024502236
14,27.6112981805785,-142.52626898477504,0.041898928024502236
15,29.306213434815763,-142.29275366671035,0.041898928024502236
16,31.001128689053083,-142.07755668013044,0.041898928024502236
17,32.69604394329034,-141.90798337222253,0.041898928024502236
18,34.39095919752766,-141.80172921368052,0.041898928024502236
19,36.08587445176492,-141.7255397028041,0.041898928024502236
20,37.78078970600224,-141.39738280729185,0.041898928024502236
21,38.779891792885714,-140.95577591851927,0.041898928024502236
22,39.4757049602395,-140.55769269797347,0.041898928024502236
23,41.17062021447681,-140.1825852863341,0.041898928024502236
24,42.86553546871408,-139.99642686621905,0.041898928024502236
25,44.426269931990944,-139.2608606642819,0.041898928024502236
26,44.560450722951394,-139.1364384763004,0.041898928024502236
27,46.25536597718865,-138.46471233357005,0.041898928024502236
28,47.950281231425976,-137.96848303153763,0.041898928024502236
29,48.59002766872095,-137.56594541004463,0.041898928024502236
30,49.645196485663234,-136.9028607503311,0.041898928024502236
31,51.34011173990055,-136.36072890622708,0.041898928024502236
32,52.02172209497896,-135.87103015580738,0.041898928024502236
33,53.035026994137816,-135.15212754161598,0.041898928024502236
34,54.729942248375075,-134.49168759663232,0.041898928024502236
35,55.12491235479522,-134.17611490157012,0.041898928024502236
36,56.42485750261239,-133.3606917552016,0.041898928024502236
37,57.68388446654155,-132.48119964733274,0.041898928024502236
38,58.119772756849656,-132.04531135702467,0.041898928024502236
