,x,y,z
0,8.967230383968293,-97.11493705276108,281.89892802450225
1,10.662145638205613,-97.36884009677094,281.89892802450225
2,12.357060892442872,-97.36884009677094,281.89892802450225
3,14.051976146680191,-97.40338063796258,281.89892802450225
4,15.746891400917454,-97.64096715748616,281.89892802450225
5,17.441806655154767,-97.64096715748616,281.89892802450225
6,19.13672190939203,-97.64096715748616,281.89892802450225
7,20.831637163629342,-97.40338063796258,281.89892802450225
8,22.52655241786661,-96.94839181197534,281.89892802450225
9,22.748421532744256,-96.88797930834968,281.89892802450225
10,24.221467672103923,-96.489896087804,281.89892802450225
11,25.916382926341186,-96.25805126094376,281.89892802450225
12,27.611298180578498,-96.11478867616465,281.89892802450225
13,29.306213434815763,-96.00631219951971,281.89892802450225
14,31.001128689053086,-95.50459644900587,281.89892802450225
15,31.585959744931504,-95.19306405411244,281.89892802450225
16,32.69604394329034,-94.6025390014934,281.89892802450225
17,34.390959197527664,-94.33910894244858,281.89892802450225
18,36.08587445176492,-93.93975568864776,281.89892802450225
19,36.79468588110269,-93.49814879987517,281.89892802450225
20,37.78078970600224,-92.85389030274992,281.89892802450225
21,39.475704960239504,-92.25002285352468,281.89892802450225
22,40.038848662165066,-91.80323354563791,281.89892802450225
23,41.17062021447681,-91.00708521492606,281.89892802450225
24,42.86553546871408,-90.12802660831032,281.89892802450225
25,42.888235226583305,-90.10831829140055,281.89892802450225
26,44.560450722951394,-89.09827037125373,281.89892802450225
27,45.318948709654244,-88.41340303716328,281.89892802450225
28,46.255365977188646,-87.57242322749748,281.89892802450225
29,47.23547935415795,-86.718487782926,281.89892802450225
30,47.95028123142597,-86.03723975643196,281.89892802450225
31,49.15477303751376,-85.02357252868875,281.89892802450225
32,49.64519648566322,-84.53314908053922,281.89892802450225
33,50.749586687281464,-83.32865727445137,281.89892802450225
34,51.34011173990055,-82.73813222183234,281.89892802450225
35,52.24934456773283,-81.63374202021411,281.89892802450225
36,53.03502699413782,-80.75562636717326,281.89892802450225
37,53.764216607914314,-79.93882676597686,281.89892802450225
38,54.72994224837508,-78.64763276854137,281.89892802450225
39,55.0933775015946,-78.2439115117396,281.89892802450225
40,55.83433244999336,-76.54899625750235,281.89892802450225
41,56.42485750261239,-75.8718998209552,281.89892802450225
42,57.131773283207515,-74.85408100326497,281.89892802450225
43,57.886244727213324,-73.15916574902771,281.89892802450225
44,58.11977275684966,-72.9256377193913,281.89892802450225
45,58.98603444564565,-71.46425049479043,281.89892802450225
46,59.63516080323683,-69.76933524055318,281.89892802450225
47,59.81468801108697,-69.57625880946905,281.89892802450225
48,60.578487532517926,-68.07441998631579,281.89892802450225
49,60.9864990152459,-66.37950473207854,281.89892802450225
50,61.50960326532423,-65.69959603410369,281.89892802450225
51,62.10856076623632,-64.68458947784129,281.89892802450225
52,62.4463213745184,-62.98967422360402,281.89892802450225
53,62.88695417055157,-61.29475896936665,281.89892802450225
54,63.20451851956154,-60.859095764832055,281.89892802450225
