,x,y,z
0,8.967230383968294,-97.11493705276109,0.16189892802450223
1,10.662145638205612,-97.36884009677094,0.16189892802450223
2,12.357060892442872,-97.36884009677094,0.16189892802450223
3,14.05197614668019,-97.40338063796261,0.16189892802450223
4,15.746891400917452,-97.64096715748616,0.16189892802450223
5,17.441806655154767,-97.64096715748616,0.16189892802450223
6,19.13672190939203,-97.64096715748616,0.16189892802450223
7,20.831637163629345,-97.40338063796261,0.16189892802450223
8,22.526552417866608,-96.94839181197534,0.16189892802450223
9,22.748421532744256,-96.88797930834968,0.16189892802450223
10,24.221467672103923,-96.489896087804,0.16189892802450223
11,25.916382926341186,-96.25805126094377,0.16189892802450223
12,27.6112981805785,-96.11478867616464,0.16189892802450223
13,29.306213434815763,-96.00631219951971,0.16189892802450223
14,31.001128689053083,-95.50459644900589,0.16189892802450223
15,31.5859597449315,-95.19306405411243,0.16189892802450223
16,32.69604394329034,-94.6025390014934,0.16189892802450223
17,34.39095919752766,-94.33910894244858,0.16189892802450223
18,36.08587445176492,-93.93975568864776,0.16189892802450223
19,36.79468588110269,-93.49814879987517,0.16189892802450223
20,37.78078970600224,-92.85389030274993,0.16189892802450223
21,39.4757049602395,-92.25002285352468,0.16189892802450223
22,40.03884866216506,-91.80323354563791,0.16189892802450223
23,41.17062021447681,-91.00708521492606,0.16189892802450223
24,42.86553546871408,-90.12802660831032,0.16189892802450223
25,42.888235226583305,-90.10831829140054,0.16189892802450223
26,44.560450722951394,-89.09827037125373,0.16189892802450223
27,45.31894870965425,-88.41340303716328,0.16189892802450223
28,46.25536597718865,-87.57242322749748,0.16189892802450223
29,47.23547935415795,-86.71848778292602,0.16189892802450223
30,47.950281231425976,-86.03723975643196,0.16189892802450223
31,49.154773037513756,-85.02357252868875,0.16189892802450223
32,49.645196485663234,-84.53314908053922,0.16189892802450223
33,50.749586687281464,-83.32865727445137,0.16189892802450223
34,51.34011173990055,-82.73813222183234,0.16189892802450223
35,52.249344567732834,-81.63374202021411,0.16189892802450223
36,53.035026994137816,-80.75562636717326,0.16189892802450223
37,53.76421660791431,-79.93882676597686,0.16189892802450223
38,54.729942248375075,-78.64763276854137,0.16189892802450223
39,55.093377501594595,-78.2439115117396,0.16189892802450223
40,55.83433244999336,-76.54899625750234,0.16189892802450223
41,56.42485750261239,-75.8718998209552,0.16189892802450223
42,57.13177328320751,-74.85408100326497,0.16189892802450223
43,57.886244727213324,-73.1591657490277,0.16189892802450223
44,58.119772756849656,-72.92563771939132,0.16189892802450223
45,58.98603444564565,-71.46425049479043,0.16189892802450223
46,59.63516080323683,-69.76933524055318,0.16189892802450223
47,59.81468801108697,-69.57625880946905,0.16189892802450223
48,60.57848753251793,-68.0744199863158,0.16189892802450223
49,60.98649901524589,-66.37950473207854,0.16189892802450223
50,61.50960326532423,-65.69959603410369,0.16189892802450223
51,62.10856076623633,-64.68458947784129,0.16189892802450223
52,62.44632137451839,-62.98967422360402,0.16189892802450223
53,62.88695417055157,-61.29475896936665,0.16189892802450223
54,63.204518519561546,-60.85909576483206,0.16189892802450223
55,63.79363003878408,-59.59984371512939,0.16189892802450223
56,64.07078020835755,-57.90492846089212,0.16189892802450223
57,64.37632952372047,-56.210013206654864,0.16189892802450223
58,64.8994337737988,-55.108318291400614,0.16189892802450223
59,65.17262735096207,-54.51509795241749,0.16189892802450223
60,65.59959063954469,-52.82018269818023,0.16189892802450223
61,65.74538706896016,-51.12526744394297,0.16189892802450223
62,65.93126436832253,-49.43035218970571,0.16189892802450223
63,66.23641152198995,-47.735436935468336,0.16189892802450223
64,66.59434902803612,-46.842364282801306,0.16189892802450223
65,66.86754260519933,-46.04052168123107,0.16189892802450223
66,67.22170002432476,-44.34560642699381,0.16189892802450223
67,67.37808153246222,-42.65069117275655,0.16189892802450223
68,67.45200938443746,-40.95577591851918,0.16189892802450223
69,67.55831212931606,-39.260860664281914,0.16189892802450223
70,67.71612978964737,-37.565945410044655,0.16189892802450223
71,67.71612978964737,-35.87103015580739,0.16189892802450223
72,67.97169993326341,-34.17611490157002,0.16189892802450223
73,67.97169993326341,-32.48119964733276,0.16189892802450223
74,67.97169993326341,-30.7862843930955,0.16189892802450223
75,68.2892642822734,-29.58702181200168,0.16189892802450223
76,68.40923778619457,-29.091369138858237,0.16189892802450223
77,68.40923778619457,-27.396453884620975,0.16189892802450223
78,68.40923778619457,-25.701538630383602,0.16189892802450223
79,68.73087117104598,-24.00662337614634,0.16189892802450223
80,68.77012507069463,-22.311708121909078,0.16189892802450223
81,68.77012507069463,-20.61679286767182,0.16189892802450223
82,68.77012507069463,-18.921877613434447,0.16189892802450223
83,68.77012507069463,-17.226962359197184,0.16189892802450223
84,68.77012507069463,-15.532047104959922,0.16189892802450223
85,68.40923778619457,-13.837131850722661,0.16189892802450223
86,68.40923778619457,-12.142216596485289,0.16189892802450223
87,68.40923778619457,-10.447301342248029,0.16189892802450223
88,68.2892642822734,-9.951648669104586,0.16189892802450223
89,67.97169993326341,-8.752386088010766,0.16189892802450223
90,67.97169993326341,-7.057470833773505,0.16189892802450223
91,67.93132677622721,-5.362555579536132,0.16189892802450223
92,67.71612978964737,-3.667640325298871,0.16189892802450223
93,67.71612978964737,-1.9727250710616095,0.16189892802450223
94,67.57036166808206,-0.27780981682434813,0.16189892802450223
95,67.48288824515397,1.4171054374130243,0.16189892802450223
96,67.41532675068379,3.1120206916502857,0.16189892802450223
97,67.37103437045778,4.806935945887547,0.16189892802450223
98,67.22170002432476,6.5018512001248085,0.16189892802450223
99,66.90588142292953,8.19676645436218,0.16189892802450223
100,66.59434902803612,9.51964118728199,0.16189892802450223
101,66.46992684005465,9.891681708599442,0.16189892802450223
102,66.10392557988665,11.586596962836705,0.16189892802450223
103,65.93126436832253,13.281512217073965,0.16189892802450223
104,65.74538706896016,14.976427471311283,0.16189892802450223
105,65.59299860126532,16.671342725548545,0.16189892802450223
106,65.17262735096207,18.36625797978586,0.16189892802450223
107,64.8994337737988,19.060808240773717,0.16189892802450223
108,64.4635454834907,20.061173234023123,0.16189892802450223
109,64.10328544308696,21.75608848826044,0.16189892802450223
110,63.90467538530742,23.4510037424977,0.16189892802450223
111,63.224226836471274,25.145918996735016,0.16189892802450223
112,63.204518519561546,25.18223860932578,0.16189892802450223
113,62.52327049306749,26.84083425097228,0.16189892802450223
114,62.27340278675519,28.535749505209594,0.16189892802450223
115,61.52931158223396,30.230664759446856,0.16189892802450223
116,61.50960326532423,30.262052078969816,0.16189892802450223
117,60.7668954647903,31.925580013684176,0.16189892802450223
118,60.452155667101216,33.620495267921434,0.16189892802450223
119,59.81468801108697,34.862921834375896,0.16189892802450223
120,59.45675050504079,35.31541052215875,0.16189892802450223
121,58.96073289942305,37.010325776396016,0.16189892802450223
122,58.29511909193247,38.70524103063333,0.16189892802450223
123,58.119772756849656,38.954076661696924,0.16189892802450223
124,57.34658212466459,40.40015628487059,0.16189892802450223
125,56.91118261817479,42.095071539107906,0.16189892802450223
126,56.42485750261239,42.852533666001506,0.16189892802450223
127,55.7805990054871,43.78998679334517,0.16189892802450223
128,55.29598041538952,45.48490204758249,0.16189892802450223
129,54.729942248375075,46.328443354543616,0.16189892802450223
130,54.08568375124984,47.179817301819746,0.16189892802450223
131,53.52472574455752,48.87473255605707,0.16189892802450223
132,53.035026994137816,49.556342911135474,0.16189892802450223
133,52.31612437994648,50.56964781029433,0.16189892802450223
134,51.786901047787325,52.26456306453164,0.16189892802450223
135,51.34011173990055,52.862122945219134,0.16189892802450223
136,50.581914594857395,53.9594783187689,0.16189892802450223
137,49.95672888055663,55.654393573006224,0.16189892802450223
138,49.645196485663234,56.06334528928591,0.16189892802450223
139,48.84904815495139,57.34930882724348,0.16189892802450223
140,48.07025473534709,59.04422408148074,0.16189892802450223
141,47.950281231425976,59.2021884754525,0.16189892802450223
142,47.13485808505746,60.739139335718065,0.16189892802450223
143,46.25536597718865,62.25452738210524,0.16189892802450223
144,46.07583876933852,62.43405458995532,0.16189892802450223
145,45.223851665480986,64.12896984419264,0.16189892802450223
146,44.560450722951394,64.9755800136842,0.16189892802450223
147,43.84154810876001,65.8238850984299,0.16189892802450223
148,42.925947972339614,67.51880035266721,0.16189892802450223
149,42.86553546871408,67.58661135243877,0.16189892802450223
150,41.88270191808391,69.21371560690449,0.16189892802450223
151,41.17062021447681,70.19011312613371,0.16189892802450223
152,40.540692167070844,70.9086308611418,0.16189892802450223
153,39.70578857528062,72.60354611537906,0.16189892802450223
154,39.4757049602395,72.86826646359462,0.16189892802450223
155,38.57507642299973,74.29846136961638,0.16189892802450223
156,37.78078970600224,75.38883750149472,0.16189892802450223
157,37.20765521337621,75.99337662385364,0.16189892802450223
158,36.49328504136251,77.68829187809095,0.16189892802450223
159,36.08587445176492,78.16230118818885,0.16189892802450223
160,35.20229851206796,79.38320713232821,0.16189892802450223
161,34.39095919752766,80.40091475741524,0.16189892802450223
162,33.746700700402364,81.07812238656552,0.16189892802450223
163,32.69604394329034,82.64861545282132,0.16189892802450223
164,32.57162175530887,82.7730376408028,0.16189892802450223
165,31.50167383723429,84.46795289504011,0.16189892802450223
166,31.001128689053083,85.02816377838451,0.16189892802450223
167,30.117552749356125,86.16286814927737,0.16189892802450223
168,29.306213434815763,87.14298152624667,0.16189892802450223
169,28.624965408321714,87.85778340351469,0.16189892802450223
170,27.6112981805785,89.1546154372062,0.16189892802450223
171,27.213214960032705,89.55269865775195,0.16189892802450223
172,25.977723336329472,91.24761391198926,0.16189892802450223
173,25.916382926341186,91.31140377430808,0.16189892802450223
174,24.64159295592322,92.94252916622654,0.16189892802450223
175,24.221467672103923,93.39666982260775,0.16189892802450223
176,23.142410579043926,94.63744442046385,0.16189892802450223
177,22.526552417866608,95.25330258164117,0.16189892802450223
178,21.523972043954952,96.33235967470111,0.16189892802450223
179,20.831637163629345,97.06886264946534,0.16189892802450223
180,19.91061591637766,98.02727492893843,0.16189892802450223
181,19.13672190939203,98.801168935924,0.16189892802450223
182,18.215700662140343,99.72219018317568,0.16189892802450223
183,17.441806655154767,100.49608419016126,0.16189892802450223
184,16.520785407903084,101.417105437413,0.16189892802450223
185,15.746891400917452,102.19099944439859,0.16189892802450223
186,14.825870153665765,103.11202069165026,0.16189892802450223
187,14.05197614668019,103.8489501447663,0.16189892802450223
188,12.980232197882358,104.80693594588753,0.16189892802450223
189,12.357060892442872,105.4227941070649,0.16189892802450223
190,11.27800379938293,106.50185120012485,0.16189892802450223
191,10.662145638205612,107.09009627294897,0.16189892802450223
192,9.097660130679419,108.1967664543621,0.16189892802450223
193,8.967230383968294,108.31851455018743,0.16189892802450223
194,7.272315129731033,109.42197381101559,0.16189892802450223
195,6.802607232147206,109.89168170859942,0.16189892802450223
196,5.5773998754937715,110.85564480987937,0.16189892802450223
197,4.754626772176751,111.58659696283668,0.16189892802450223
198,3.88248462125651,112.29867866644383,0.16189892802450223
199,2.209758962317898,113.281512217074,0.16189892802450223
200,2.1875693670191376,113.30122053398372,0.16189892802450223
201,0.4926541127818762,114.23371967077739,0.16189892802450223
202,-0.460117764268575,114.97642747131125,0.16189892802450223
203,-1.2022611414553852,115.5517742007543,0.16189892802450223
204,-2.8971763956926466,116.12649312688683,0.16189892802450223
205,-3.5614208541606684,116.67134272554858,0.16189892802450223
206,-4.592091649930019,117.31458205908652,0.16189892802450223
207,-6.2870069041672805,117.72199948266055,0.16189892802450223
208,-7.138380851443471,118.36625797978584,0.16189892802450223
209,-7.981922158404542,118.92034338096647,0.16189892802450223
210,-9.676837412641802,119.20721812235924,0.16189892802450223
211,-11.371752666879175,119.41691473689781,0.16189892802450223
212,-13.066667921116437,119.93675104604168,0.16189892802450223
213,-13.300324612161575,120.06117323402316,0.16189892802450223
214,-14.7615831753537,120.5420340224444,0.16189892802450223
215,-16.456498429590958,120.46371085551615,0.16189892802450223
216,-18.15141368382833,120.18114673794427,0.16189892802450223
217,-18.784562314858366,120.06117323402316,0.16189892802450223
