,x,y,z
0,54.60089803956802,-48.91451501083222,-0.4250489236790608
1,56.292945416894554,-48.91451501083222,-0.4250489236790608
2,57.98499279422109,-49.274791656949255,-0.4250489236790608
3,59.67704017154774,-49.274791656949255,-0.4250489236790608
4,61.36908754887427,-49.274791656949255,-0.4250489236790608
5,63.0611349262008,-49.54645826578496,-0.4250489236790608
6,64.75318230352734,-49.54645826578496,-0.4250489236790608
7,66.44522968085398,-49.54645826578496,-0.4250489236790608
8,68.13727705818052,-49.54645826578496,-0.4250489236790608
9,69.82932443550705,-49.54645826578496,-0.4250489236790608
10,71.52137181283369,-49.54645826578496,-0.4250489236790608
11,73.21341919016022,-49.54645826578496,-0.4250489236790608
12,74.90546656748676,-49.30927375390859,-0.4250489236790608
13,76.59751394481329,-49.06747582845139,-0.4250489236790608
14,78.07805539997403,-48.794744507763774,-0.4250489236790608
15,78.28956132213993,-48.7385703003117,-0.4250489236790608
16,79.98160869946646,-48.359593761094224,-0.4250489236790608
17,81.673656076793,-48.05329340401598,-0.4250489236790608
18,83.36570345411964,-47.904845637107066,-0.4250489236790608
19,84.6226000847764,-47.10269713043724,-0.4250489236790608
20,85.05775083144617,-46.667546383767686,-0.4250489236790608
21,86.10662982754779,-45.41064975311071,-0.4250489236790608
22,86.74979820877272,-44.195098476295655,-0.4250489236790608
23,87.02252952946021,-43.718602375784066,-0.4250489236790608
24,87.26432745491752,-42.026554998457534,-0.4250489236790608
25,87.10539806800021,-40.334507621130996,-0.4250489236790608
26,86.74979820877272,-38.96777649551664,-0.4250489236790608
27,86.62558654902807,-38.642460243804464,-0.4250489236790608
28,86.10662982754779,-36.95041286647782,-0.4250489236790608
29,85.85461777812054,-35.25836548915129,-0.4250489236790608
30,85.28432455260126,-33.566318111824756,-0.4250489236790608
31,85.05775083144617,-33.24929794857856,-0.4250489236790608
32,84.28586847444241,-31.87427073449811,-0.4250489236790608
33,83.67670872144129,-30.18222335717158,-0.4250489236790608
