,x,y,z
0,17.441806655154767,-39.2805689811917,-318.10107197549775
1,19.13672190939203,-39.38083416820304,-318.10107197549775
2,20.831637163629342,-39.38083416820304,-318.10107197549775
3,22.52655241786661,-39.487818408693315,-318.10107197549775
4,24.221467672103923,-39.74172145270315,-318.10107197549775
5,25.916382926341186,-39.74172145270315,-318.10107197549775
6,27.611298180578498,-39.74172145270315,-318.10107197549775
7,29.306213434815763,-39.94795642491889,-318.10107197549775
8,31.001128689053086,-40.01384851341838,-318.10107197549775
9,32.69604394329034,-40.01384851341838,-318.10107197549775
10,34.390959197527664,-40.01384851341838,-318.10107197549775
11,36.08587445176492,-40.01384851341838,-318.10107197549775
12,37.78078970600224,-40.01384851341838,-318.10107197549775
13,39.475704960239504,-40.01384851341838,-318.10107197549775
14,41.17062021447681,-40.01384851341838,-318.10107197549775
15,42.86553546871408,-40.01384851341838,-318.10107197549775
16,44.560450722951394,-40.01384851341838,-318.10107197549775
17,46.255365977188646,-39.97981703892006,-318.10107197549775
18,47.95028123142597,-39.74172145270315,-318.10107197549775
19,49.64519648566322,-39.663398285774925,-318.10107197549775
20,51.34011173990055,-39.38083416820304,-318.10107197549775
21,52.58604282082997,-39.26086066428192,-318.10107197549775
22,53.03502699413782,-39.204591246308716,-318.10107197549775
23,54.72994224837508,-38.94329631527194,-318.10107197549775
24,56.42485750261239,-38.79115276669809,-318.10107197549775
25,58.11977275684966,-38.687726171655946,-318.10107197549775
26,59.81468801108697,-38.59777600456837,-318.10107197549775
27,61.50960326532423,-38.51815286374804,-318.10107197549775
28,63.20451851956154,-38.423605766445995,-318.10107197549775
29,64.8994337737988,-38.35685413060374,-318.10107197549775
30,66.59434902803612,-38.22897958554139,-318.10107197549775
31,68.2892642822734,-37.877477804938,-318.10107197549775
32,69.22132565143379,-37.565945410044655,-318.10107197549775
33,69.98417953651071,-37.24838106103468,-318.10107197549775
34,71.67909479074797,-36.921686912919405,-318.10107197549775
35,73.37401004498528,-36.750522263676146,-318.10107197549775
36,75.06892529922254,-36.571187021553264,-318.10107197549775
37,76.76384055345986,-35.991003659728506,-318.10107197549775
38,77.02020597151365,-35.87103015580739,-318.10107197549775
39,78.45875580769713,-35.28050510318836,-318.10107197549775
40,80.15367106193445,-34.979622981979986,-318.10107197549775
41,81.8485863161717,-34.296088405491254,-318.10107197549775
42,82.01320496023949,-34.17611490157002,-318.10107197549775
43,83.543501570409,-33.379966570858286,-318.10107197549775
44,85.23841682464628,-32.601173151253995,-318.10107197549775
45,85.36884657135747,-32.481199647332765,-318.10107197549775
46,86.9333320788836,-31.21716746604997,-318.10107197549775
47,87.34375477421219,-30.7862843930955,-318.10107197549775
48,87.98398883599556,-29.091369138858237,-318.10107197549775
49,88.62824733312084,-27.51529023404387,-318.10107197549775
50,88.68865983674641,-27.396453884620968,-318.10107197549775
51,89.29128150861756,-25.701538630383602,-318.10107197549775
52,89.38123518225733,-24.00662337614634,-318.10107197549775
53,89.21735885234345,-22.311708121909078,-318.10107197549775
54,88.85520507753219,-20.616792867671823,-318.10107197549775
55,88.62824733312084,-19.843613418457974,-318.10107197549775
56,88.31068298411087,-18.921877613434447,-318.10107197549775
57,87.89729518016355,-17.226962359197184,-318.10107197549775
58,87.63683217903673,-15.532047104959922,-318.10107197549775
59,86.9333320788836,-13.981199647332796,-318.10107197549775
60,86.80890989090206,-13.837131850722661,-318.10107197549775
61,86.20237992592628,-12.142216596485287,-318.10107197549775
62,85.91766805225248,-10.447301342248027,-318.10107197549775
63,85.23841682464628,-9.411063042222723,-318.10107197549775
64,84.66528233202025,-8.752386088010766,-318.10107197549775
65,84.19332388292648,-7.057470833773505,-318.10107197549775
66,83.543501570409,-6.057537562720428,-318.10107197549775
67,82.97036707778301,-5.3625555795361315,-318.10107197549775
68,82.49840862868919,-3.667640325298871,-318.10107197549775
69,81.8485863161717,-2.6677070542459047,-318.10107197549775
70,81.27545182354568,-1.972725071061609,-318.10107197549775
71,80.65421621011559,-0.2778098168243481,-318.10107197549775
72,80.15367106193445,0.3124882544790486,-318.10107197549775
73,79.30362732291135,1.4171054374130243,-318.10107197549775
74,78.45875580769713,2.5926263180053866,-318.10107197549775
75,77.9683323595476,3.1120206916502857,-318.10107197549775
76,77.07941324852206,4.806935945887547,-318.10107197549775
77,76.76384055345986,5.166852774858842,-318.10107197549775
78,75.8306185057604,6.5018512001248085,-318.10107197549775
79,75.06892529922254,7.4878341914219595,-318.10107197549775
80,74.42466680209725,8.19676645436218,-318.10107197549775
81,73.37401004498528,9.712154500749248,-318.10107197549775
82,73.19448283713514,9.891681708599444,-318.10107197549775
83,71.74043520073627,11.586596962836705,-318.10107197549775
84,71.67909479074797,11.649383938452996,-318.10107197549775
85,70.21911680959958,13.281512217073965,-318.10107197549775
86,69.98417953651071,13.526798199998858,-318.10107197549775
87,68.72014735522791,14.976427471311286,-318.10107197549775
88,68.2892642822734,15.41696954467392,-318.10107197549775
89,67.1941068972855,16.671342725548545,-318.10107197549775
90,66.59434902803612,17.287200886725916,-318.10107197549775
91,65.55198935630736,18.36625797978586,-318.10107197549775
92,64.8994337737988,19.018813562294344,-318.10107197549775
93,63.65865917594277,20.061173234023126,-318.10107197549775
94,63.20451851956154,20.486609416587147,-318.10107197549775
95,61.696796214018796,21.756088488260442,-318.10107197549775
96,61.50960326532423,21.933935974596974,-318.10107197549775
97,59.81468801108697,23.217475712861308,-318.10107197549775
98,59.581159981450575,23.451003742497697,-318.10107197549775
99,58.11977275684966,24.601069398073268,-318.10107197549775
100,57.57492315818791,25.145918996735016,-318.10107197549775
101,56.42485750261239,26.12193163678095,-318.10107197549775
102,55.639389831551476,26.840834250972282,-318.10107197549775
103,54.72994224837508,27.594732209138268,-318.10107197549775
104,53.29561794236171,28.535749505209594,-318.10107197549775
105,53.03502699413782,28.765833120250658,-318.10107197549775
106,51.34011173990055,29.600736712040938,-318.10107197549775
107,50.64599810559756,30.230664759446853,-318.10107197549775
108,49.64519648566322,30.984562717612853,-318.10107197549775
109,48.21087217964987,31.925580013684176,-318.10107197549775
110,47.95028123142597,32.155663628725236,-318.10107197549775
111,46.255365977188646,32.990567220515516,-318.10107197549775
112,45.56125234288566,33.620495267921434,-318.10107197549775
113,44.560450722951394,34.366755916140136,-318.10107197549775
114,42.86553546871408,35.25914110418549,-318.10107197549775
115,42.80926605074082,35.31541052215875,-318.10107197549775
116,41.17062021447681,36.267617975862095,-318.10107197549775
117,40.25662487642784,37.010325776396016,-318.10107197549775
118,39.475704960239504,37.62132282373087,-318.10107197549775
119,37.78078970600224,38.3876766816233,-318.10107197549775
120,37.46322535699221,38.70524103063333,-318.10107197549775
121,36.08587445176492,39.58473313850214,-318.10107197549775
122,34.93708842683812,40.4001562848706,-318.10107197549775
123,34.390959197527664,40.849582684732596,-318.10107197549775
124,32.69604394329034,41.604648090958364,-318.10107197549775
125,32.1766495696455,42.095071539107906,-318.10107197549775
126,31.001128689053086,42.901427954223685,-318.10107197549775
127,29.630630807697123,43.78998679334517,-318.10107197549775
128,29.306213434815763,44.0668229515373,-318.10107197549775
129,27.611298180578498,44.854974000176526,-318.10107197549775
130,26.89278044557042,45.484902047582494,-318.10107197549775
131,25.916382926341186,46.19698375118958,-318.10107197549775
132,24.28927867187547,47.17981730181975,-318.10107197549775
133,24.221467672103923,47.24022980544529,-318.10107197549775
134,22.52655241786661,48.15582994186568,-318.10107197549775
135,21.678247333120904,48.87473255605707,-318.10107197549775
136,20.831637163629342,49.531273982572344,-318.10107197549775
137,19.13672190939203,50.390120602444185,-318.10107197549775
138,18.957194701541948,50.569647810294335,-318.10107197549775
139,17.441806655154767,51.47888063812667,-318.10107197549775
140,16.364558515036045,52.26456306453164,-318.10107197549775
141,15.746891400917454,52.75426181495136,-318.10107197549775
142,14.051976146680191,53.41462872010715,-318.10107197549775
143,13.446682846586013,53.9594783187689,-318.10107197549775
144,12.357060892442872,54.7057389669876,-318.10107197549775
145,10.684845396074838,55.65439357300622,-318.10107197549775
146,10.662145638205613,55.67410188991595,-318.10107197549775
147,8.967230383968293,56.56362640083851,-318.10107197549775
148,7.689014299053887,57.34930882724348,-318.10107197549775
149,7.272315129731032,57.66084122213688,-318.10107197549775
150,5.577399875493772,58.271033449295686,-318.10107197549775
151,4.308578562263743,59.04422408148074,-318.10107197549775
152,3.88248462125651,59.35575647637415,-318.10107197549775
153,2.1875693670191376,59.96594870353295,-318.10107197549775
154,0.8701579648620061,60.73913933571807,-318.10107197549775
155,0.4926541127818762,61.01233291288127,-318.10107197549775
156,-1.2022611414553852,61.55238748112536,-318.10107197549775
157,-2.897176395692646,61.843529537336295,-318.10107197549775
158,-4.007260594051543,62.43405458995532,-318.10107197549775
159,-4.592091649930019,62.74558698484872,-318.10107197549775
160,-6.2870069041672805,63.24730273536265,-318.10107197549775
161,-7.981922158404544,63.51910907555247,-318.10107197549775
162,-9.676837412641802,63.693081553884475,-318.10107197549775
163,-11.371752666879175,64.00454765621116,-318.10107197549775
164,-11.79190433772992,64.12896984419264,-318.10107197549775
165,-13.066667921116435,64.40216342135585,-318.10107197549775
166,-14.7615831753537,64.60983063261388,-318.10107197549775
167,-16.456498429590958,64.60983063261388,-318.10107197549775
168,-18.151413683828327,64.30431617927546,-318.10107197549775
169,-18.693510220305747,64.12896984419264,-318.10107197549775
170,-19.846328938065593,63.73088662364685,-318.10107197549775
171,-21.54124419230285,63.38626204365871,-318.10107197549775
172,-23.23615944654012,63.08387690247286,-318.10107197549775
173,-24.350120195871128,62.43405458995532,-318.10107197549775
174,-24.931074700777486,61.964346692371436,-318.10107197549775
175,-26.62598995501475,61.4025402782477,-318.10107197549775
176,-27.55006872833632,60.73913933571807,-318.10107197549775
177,-28.32090520925201,60.09488083859278,-318.10107197549775
178,-30.015820463489273,59.32106023967288,-318.10107197549775
179,-30.31765890600291,59.04422408148074,-318.10107197549775
180,-31.71073571772665,58.02479566460378,-318.10107197549775
181,-32.50233007910253,57.34930882724348,-318.10107197549775
182,-33.40565097196391,56.57611819505836,-318.10107197549775
183,-34.555716627539425,55.65439357300622,-318.10107197549775
184,-35.100566226201174,55.109543974344426,-318.10107197549775
185,-36.67105929245695,53.9594783187689,-318.10107197549775
186,-36.795481480438426,53.83505613078743,-318.10107197549775
187,-38.49039673467569,52.44629899003378,-318.10107197549775
188,-38.67213266017789,52.26456306453164,-318.10107197549775
189,-40.18531198891306,50.75138373579653,-318.10107197549775
190,-40.36704791441515,50.569647810294335,-318.10107197549775
191,-41.88022724315032,49.0564684815592,-318.10107197549775
192,-42.061963168652525,48.87473255605707,-318.10107197549775
193,-43.57514249738759,47.36155322732194,-318.10107197549775
194,-43.756878422889784,47.17981730181975,-318.10107197549775
195,-45.270057751624854,45.66663797308463,-318.10107197549775
196,-45.451793677127036,45.484902047582494,-318.10107197549775
197,-46.96497300586222,43.85277376896153,-318.10107197549775
198,-47.0263134158504,43.78998679334517,-318.10107197549775
199,-48.19018036251555,42.095071539107906,-318.10107197549775
