,x,y,z
0,17.441806655154767,-39.2805689811917,-0.43810107197549775
1,19.13672190939203,-39.38083416820304,-0.43810107197549775
2,20.831637163629345,-39.38083416820304,-0.43810107197549775
3,22.526552417866608,-39.48781840869331,-0.43810107197549775
4,24.221467672103923,-39.74172145270316,-0.43810107197549775
5,25.916382926341186,-39.74172145270316,-0.43810107197549775
6,27.6112981805785,-39.74172145270316,-0.43810107197549775
7,29.306213434815763,-39.947956424918885,-0.43810107197549775
8,31.001128689053083,-40.01384851341838,-0.43810107197549775
9,32.69604394329034,-40.01384851341838,-0.43810107197549775
10,34.39095919752766,-40.01384851341838,-0.43810107197549775
11,36.08587445176492,-40.01384851341838,-0.43810107197549775
12,37.78078970600224,-40.01384851341838,-0.43810107197549775
13,39.4757049602395,-40.01384851341838,-0.43810107197549775
14,41.17062021447681,-40.01384851341838,-0.43810107197549775
15,42.86553546871408,-40.01384851341838,-0.43810107197549775
16,44.560450722951394,-40.01384851341838,-0.43810107197549775
17,46.25536597718865,-39.97981703892006,-0.43810107197549775
18,47.950281231425976,-39.74172145270316,-0.43810107197549775
19,49.645196485663234,-39.66339828577492,-0.43810107197549775
20,51.34011173990055,-39.38083416820304,-0.43810107197549775
21,52.58604282082996,-39.260860664281914,-0.43810107197549775
22,53.035026994137816,-39.20459124630871,-0.43810107197549775
23,54.729942248375075,-38.94329631527194,-0.43810107197549775
24,56.42485750261239,-38.79115276669809,-0.43810107197549775
25,58.119772756849656,-38.687726171655946,-0.43810107197549775
26,59.81468801108697,-38.597776004568374,-0.43810107197549775
27,61.50960326532423,-38.51815286374804,-0.43810107197549775
28,63.204518519561546,-38.42360576644599,-0.43810107197549775
29,64.8994337737988,-38.35685413060374,-0.43810107197549775
30,66.59434902803612,-38.22897958554139,-0.43810107197549775
31,68.2892642822734,-37.877477804937996,-0.43810107197549775
32,69.2213256514338,-37.565945410044655,-0.43810107197549775
33,69.98417953651071,-37.24838106103468,-0.43810107197549775
34,71.67909479074797,-36.92168691291941,-0.43810107197549775
35,73.37401004498528,-36.750522263676146,-0.43810107197549775
36,75.06892529922254,-36.571187021553264,-0.43810107197549775
37,76.76384055345986,-35.99100365972851,-0.43810107197549775
38,77.02020597151366,-35.87103015580739,-0.43810107197549775
39,78.45875580769712,-35.28050510318836,-0.43810107197549775
40,80.15367106193445,-34.979622981979986,-0.43810107197549775
41,81.8485863161717,-34.296088405491254,-0.43810107197549775
