,x,y,z
0,8.967230383968293,-163.10964772752513,41.89892802450224
1,10.662145638205613,-163.43128111237658,41.89892802450224
2,12.357060892442872,-163.54375962478463,41.89892802450224
3,14.051976146680191,-163.74266207274047,41.89892802450224
4,15.746891400917454,-163.74266207274047,41.89892802450224
5,17.441806655154767,-163.57878574282645,41.89892802450224
6,19.13672190939203,-163.47053501202524,41.89892802450224
7,20.831637163629342,-163.47053501202524,41.89892802450224
8,22.52655241786661,-163.43128111237658,41.89892802450224
9,24.221467672103923,-163.10964772752513,41.89892802450224
10,25.916382926341186,-163.10964772752513,41.89892802450224
11,27.611298180578498,-163.10964772752513,41.89892802450224
12,28.366862811985417,-162.989674223604,41.89892802450224
13,29.306213434815763,-162.8101470157538,41.89892802450224
14,31.001128689053086,-162.672109874594,41.89892802450224
15,32.69604394329034,-162.672109874594,41.89892802450224
16,34.390959197527664,-162.672109874594,41.89892802450224
17,36.08587445176492,-162.4165397309779,41.89892802450224
18,37.78078970600224,-162.28518028103719,41.89892802450224
19,39.475704960239504,-162.19352589289215,41.89892802450224
20,41.17062021447681,-162.12361461186708,41.89892802450224
21,42.86553546871408,-162.0714443117883,41.89892802450224
22,44.560450722951394,-161.9577931448634,41.89892802450224
23,46.255365977188646,-161.6062913642601,41.89892802450224
24,47.33681607135066,-161.29475896936674,41.89892802450224
25,47.95028123142597,-161.06123093973034,41.89892802450224
26,49.64519648566322,-160.6848982007265,41.89892802450224
27,51.34011173990055,-160.52156833718158,41.89892802450224
28,53.03502699413782,-160.40335179553932,41.89892802450224
29,54.72994224837508,-160.2628778906261,41.89892802450224
30,56.42485750261239,-159.7198172190506,41.89892802450224
31,56.723012166987,-159.59984371512937,41.89892802450224
32,58.11977275684966,-159.0767394650511,41.89892802450224
33,59.81468801108697,-158.8141612887245,41.89892802450224
34,61.50960326532423,-158.6816138033138,41.89892802450224
35,63.20451851956154,-158.26113103174544,41.89892802450224
36,64.08625131618794,-157.90492846089208,41.89892802450224
37,64.8994337737988,-157.5068452403463,41.89892802450224
38,66.59434902803612,-157.09855242377267,41.89892802450224
39,68.2892642822734,-156.87944038372302,41.89892802450224
40,69.65831463675592,-156.21001320665482,41.89892802450224
41,69.98417953651071,-155.93782175137287,41.89892802450224
42,71.67909479074797,-155.4673054061209,41.89892802450224
43,73.37401004498528,-155.19434918002372,41.89892802450224
44,74.600517119764,-154.5150979524176,41.89892802450224
45,75.06892529922254,-154.11701473187182,41.89892802450224
46,76.76384055345986,-153.6611428407536,41.89892802450224
47,78.45875580769713,-153.0471404425916,41.89892802450224
48,78.81123917258331,-152.82018269818022,41.89892802450224
49,80.15367106193445,-152.10128008398894,41.89892802450224
50,81.8485863161717,-151.5720567518297,41.89892802450224
