,x,y,z
0,-1.015838890082943,-131.83452630127667,-0.06504892367906079
1,0.6790763641543185,-132.14004075461528,-0.06504892367906079
2,2.37399161839158,-132.14004075461528,-0.06504892367906079
3,4.068906872628841,-132.14004075461528,-0.06504892367906079
4,5.763822126866103,-132.14004075461528,-0.06504892367906079
5,7.458737381103475,-132.14004075461528,-0.06504892367906079
6,9.153652635340737,-132.14004075461528,-0.06504892367906079
7,10.848567889577998,-132.41216781533038,-0.06504892367906079
8,12.543483143815259,-132.41216781533038,-0.06504892367906079
9,14.238398398052631,-132.41216781533038,-0.06504892367906079
10,15.933313652289893,-132.41216781533038,-0.06504892367906079
11,17.628228906527156,-132.37813634083196,-0.06504892367906079
12,19.323144160764414,-132.14004075461528,-0.06504892367906079
13,21.018059415001787,-132.14004075461528,-0.06504892367906079
14,22.71297466923905,-132.14004075461528,-0.06504892367906079
15,24.40788992347631,-131.9323735433573,-0.06504892367906079
16,26.102805177713574,-131.77915347011503,-0.06504892367906079
17,27.797720431950946,-131.77915347011503,-0.06504892367906079
18,29.49263568618821,-131.77915347011503,-0.06504892367906079
19,29.988288359331648,-131.6591799661939,-0.06504892367906079
20,31.187550940425467,-131.34161561718395,-0.06504892367906079
21,32.882466194662726,-131.1894720686101,-0.06504892367906079
22,34.5773814489001,-131.08604547356794,-0.06504892367906079
23,36.272296703137364,-130.94027735200265,-0.06504892367906079
24,37.96721195737462,-130.88598933400885,-0.06504892367906079
25,39.66212721161189,-130.84375681982542,-0.06504892367906079
26,41.35704246584926,-130.76777279236651,-0.06504892367906079
27,43.05195772008652,-130.74095005437835,-0.06504892367906079
28,44.74687297432378,-130.71725256109312,-0.06504892367906079
29,46.441788228561045,-130.47966604156946,-0.06504892367906079
30,48.13670348279842,-130.44512550037803,-0.06504892367906079
31,49.831618737035676,-130.08423821587766,-0.06504892367906079
32,51.52653399127294,-130.0246772155822,-0.06504892367906079
33,51.80964566643797,-129.96426471195664,-0.06504892367906079
34,53.2214492455102,-129.6467003629467,-0.06504892367906079
35,54.91636449974746,-129.56618149141096,-0.06504892367906079
36,56.61127975398483,-129.39113021933056,-0.06504892367906079
37,58.3061950082221,-129.35440394331644,-0.06504892367906079
38,60.001110262459356,-129.24536209776528,-0.06504892367906079
39,61.696025516696615,-129.24536209776528,-0.06504892367906079
40,63.39094077093399,-129.14884156558816,-0.06504892367906079
41,65.08585602517125,-129.14884156558816,-0.06504892367906079
42,66.78077127940851,-129.09032718036707,-0.06504892367906079
43,68.47568653364577,-129.07285753812926,-0.06504892367906079
44,70.17060178788314,-129.0530819621456,-0.06504892367906079
45,71.8655170421204,-129.02233730685586,-0.06504892367906079
46,73.56043229635767,-128.98830583235744,-0.06504892367906079
47,75.25534755059493,-128.75021024614074,-0.06504892367906079
48,76.9502628048323,-128.54254303488267,-0.06504892367906079
49,78.64517805906956,-128.28905777462907,-0.06504892367906079
50,78.74687297432381,-128.2693494577194,-0.06504892367906079
51,80.34009331330682,-127.95178510870942,-0.06504892367906079
52,82.03500856754408,-127.746245207641,-0.06504892367906079
53,83.72992382178145,-127.63942141031347,-0.06504892367906079
54,85.42483907601873,-127.55044684352801,-0.06504892367906079
55,87.11975433025599,-127.46297342059998,-0.06504892367906079
56,88.81466958449325,-127.41539434605542,-0.06504892367906079
57,90.50958483873062,-127.35816670790834,-0.06504892367906079
58,92.20450009296788,-127.12851960466264,-0.06504892367906079
59,93.89941534720514,-126.59414252039181,-0.06504892367906079
60,93.95854029793438,-126.57443420348203,-0.06504892367906079
61,95.59433060144241,-126.0840107553326,-0.06504892367906079
62,97.28924585567967,-125.85553158929075,-0.06504892367906079
63,98.98416110991704,-125.72047909181805,-0.06504892367906079
64,100.6790763641543,-125.61170207103045,-0.06504892367906079
65,102.37399161839156,-125.23572152009821,-0.06504892367906079
66,103.62399161839164,-124.87951894924475,-0.06504892367906079
67,104.06890687262882,-124.69999174139457,-0.06504892367906079
68,105.76382212686619,-124.24959090183896,-0.06504892367906079
69,107.45873738110345,-124.01345933750785,-0.06504892367906079
70,109.15365263534072,-123.70000502462031,-0.06504892367906079
71,110.2913389739153,-123.1846036950075,-0.06504892367906079
72,110.84856788957798,-122.82666618896121,-0.06504892367906079
73,112.54348314381535,-122.4264065499644,-0.06504892367906079
74,114.23839839805261,-122.04968645127379,-0.06504892367906079
75,115.19071893445864,-121.48968844077024,-0.06504892367906079
76,115.93331365228987,-120.94483884210838,-0.06504892367906079
77,117.62822890652713,-120.55857270796378,-0.06504892367906079
78,119.188963369804,-119.79477318653286,-0.06504892367906079
79,119.3231441607645,-119.67035099855138,-0.06504892367906079
80,121.01805941500177,-118.886296935651,-0.06504892367906079
81,122.37377510803327,-118.0998579322956,-0.06504892367906079
82,122.71297466923903,-117.78229358328562,-0.06504892367906079
83,124.40788992347629,-117.1363837031275,-0.06504892367906079
84,125.40869154341061,-116.40494267805835,-0.06504892367906079
85,126.10280517771366,-115.77501463065254,-0.06504892367906079
86,127.52552897666891,-114.71002742382109,-0.06504892367906079
87,127.79772043195092,-114.43783596853896,-0.06504892367906079
88,129.49263568618818,-113.33694571004705,-0.06504892367906079
89,129.8277669885023,-113.01511216958382,-0.06504892367906079
90,131.18755094042544,-111.75107998830092,-0.06504892367906079
91,131.61843401338004,-111.32019691534644,-0.06504892367906079
92,132.8824661946628,-109.91978821237747,-0.06504892367906079
93,133.16495207036905,-109.62528166110918,-0.06504892367906079
94,134.57738144890007,-108.11210233237412,-0.06504892367906079
95,134.7552289352366,-107.93036640687193,-0.06504892367906079
96,135.64236865573142,-106.23545115263467,-0.06504892367906079
97,136.27229670313733,-105.51693341762657,-0.06504892367906079
98,136.9843784067445,-104.5405358983973,-0.06504892367906079
99,137.9109425394014,-102.84562064416004,-0.06504892367906079
100,137.96721195737462,-102.78935122618682,-0.06504892367906079
101,138.82487231377593,-101.15070538992276,-0.06504892367906079
102,139.30418970556568,-99.4557901356855,-0.06504892367906079
